index,駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
173,瑞穂区役所,"14,478","119,994","57,812",48.18,"13,828","77,265","27,331","126,724","56,517","24,401",43.17,"1,217","12,382,087","6,763",698,"26,536",7.61,8.35,12.48,14.59,13.94,12.37,13.79,10.23,6.63,52.01,42.15,"60,119"
174,瑞穂運動場,"6,570","121,361","58,859",48.5,"14,048","77,689","28,342","119,194","55,710","22,735",40.81,"1,138","10,002,506","6,189",624,"23,800",7.61,8.36,11.93,14.53,13.72,12.45,14.23,10.5,6.67,51.41,43.23,"53,914"
175,新瑞橋,"14,945","119,707","58,665",49.01,"14,012","76,193","28,361","114,178","53,896","21,210",39.35,"1,024","9,919,661","5,946",573,"21,841",7.67,8.47,11.55,14.59,13.62,12.36,14.47,10.69,6.58,49.8,43.75,"50,543"
176,桜本町,"7,426","111,553","55,302",49.57,"13,050","71,383","26,056","103,786","49,210","18,641",37.88,936,"10,520,031","5,816",573,"12,059",7.74,8.42,11.65,14.81,13.48,12.45,14.74,10.63,6.08,48.93,41.88,"52,955"
177,鶴里,"5,588","109,946","54,599",49.66,"13,243","70,525","25,163","91,390","47,322","16,470",34.8,828,"9,984,046","5,100",476,"11,129",8,8.55,11.17,15.02,13.55,12.56,15.08,10.51,5.55,49.28,40.34,"41,697"
178,野並,"13,492","99,446","49,369",49.64,"13,174","63,583","21,871","76,730","41,446","12,765",30.8,639,"9,682,660","3,857",352,"10,645",8.89,8.97,10.55,15.37,13.89,12.3,14.88,10.22,4.94,47.42,40.22,"30,979"
179,豊橋,"34,079","67,933","33,574",49.42,"8,949","42,750","15,318","78,350","28,233","9,949",35.24,"1,239","12,828,435","5,663",455,"8,462",8.72,9.18,10.78,14.52,13.77,12.63,13.56,10.39,6.45,55.45,35.27,"47,219"
180,伊奈,"2,390","32,352","16,009",49.48,"4,597","20,500","7,101","24,924","11,375","2,415",21.23,224,"2,438,349","1,124",68,"3,032",9.39,9.67,10.48,14.56,12.99,12.6,15.19,9.86,5.26,42.41,41.52,"10,657"
181,小田渕,433,"30,871","15,375",49.8,"4,592","19,941","6,173","27,112","11,129","2,567",23.07,186,"1,714,083","1,198",73,"2,956",9.83,9.98,10.89,15.36,13.42,12.2,14.77,9.12,4.42,43.55,40.86,"14,030"
182,国府,"9,454","26,563","12,999",48.94,"4,132","17,035","5,302","21,101","9,622","2,138",22.22,174,"1,485,880",868,65,"4,055",10.34,10.09,11.42,15.49,12.97,11.95,14.28,8.67,4.81,43.68,45.4,"8,247"
183,御油,606,"23,861","11,673",48.92,"3,847","15,179","4,752","18,121","8,646","1,918",22.18,169,"1,385,833",722,53,"4,085",10.72,10.33,10.83,15.71,13.23,11.66,14.01,8.6,4.91,40.24,46.15,"6,320"
184,名電赤坂,965,"13,505","6,657",49.29,"2,274","8,453","2,748","10,944","4,625",747,16.15,68,"833,123",332,19,"1,155",10.85,11.12,9.03,15.47,13.45,11.34,16.02,8.44,4.29,29.41,50,"5,279"
185,名電長沢,465,"4,230","2,111",49.91,771,"2,587",866,"3,103","1,362",167,12.26,16,"259,382",74,1,408,11.27,11.46,8.03,15.11,13.62,11.32,16.15,8.67,4.38,12.5,62.5,"1,248"
186,本宿,"5,145","9,514","4,716",49.57,"1,453","5,841","2,198","8,759","3,356",668,19.9,52,"311,123",259,13,"2,344",9.93,10.65,9.8,13.54,12.21,12.55,16.07,10.7,4.55,42.31,44.23,"2,893"
187,名電山中,992,"8,918","4,453",49.93,"1,169","5,600","2,126","8,641","3,092",623,20.15,58,"362,724",269,15,"1,370",8.42,10.01,10.85,12.87,12.21,13.37,16.28,10.68,5.32,39.66,48.28,"4,132"
188,藤川,"4,388","10,764","5,516",51.24,"1,331","7,176","2,246","15,068","3,813",958,25.12,36,"306,493",269,13,"4,446",8,9.65,13.1,12.75,12.86,14.84,14.19,9.26,5.34,33.33,55.56,"6,971"
189,美合,"7,392","35,715","18,170",50.87,"5,469","23,969","6,155","29,221","13,133","3,508",26.71,209,"2,491,883","1,216",96,"4,707",9.99,11.14,12.47,15.24,14.5,12.39,12.58,7.53,4.15,35.41,46.41,"13,791"
190,男川,"3,020","58,734","29,386",50.03,"8,944","38,984","10,516","55,025","22,623","6,576",29.07,520,"10,759,677","2,397",207,"11,073",9.96,10.84,12.05,15.48,14.58,12.26,12.21,7.83,4.79,48.08,34.62,"25,625"
191,東岡崎,"36,658","66,699","32,966",49.43,"9,074","42,816","14,482","79,847","26,886","8,397",31.23,978,"11,844,142","4,464",391,"12,561",8.91,9.48,11.23,14.57,13.71,12.59,13.69,9.65,6.15,57.46,33.95,"45,095"
192,岡崎公園前,"3,072","55,608","27,724",49.86,"7,576","36,291","11,458","68,511","22,600","7,328",32.42,813,"8,650,750","3,921",335,"8,722",8.89,9.51,12.03,14.85,13.96,12.48,13.43,9.28,5.57,57.07,34.69,"41,635"
193,矢作橋,"6,027","47,938","24,397",50.89,"7,084","32,543","8,099","41,737","18,557","5,486",29.56,373,"6,705,597","1,919",163,"7,874",9.91,10.11,13.5,16.11,13.81,12.3,12.88,7.48,3.9,45.84,37.53,"19,313"
194,宇頭,"2,888","28,613","14,961",52.29,"4,292","19,267","4,906","24,062","10,825","3,202",29.58,124,"2,578,299",882,58,"3,909",10.05,10.29,13.37,16.48,13.69,11.78,13.01,7.7,3.63,33.87,36.29,"11,200"
195,新安城,"18,353","51,550","26,814",52.02,"9,045","34,753","7,373","39,489","20,404","6,419",31.46,267,"4,136,940","1,439",131,"4,655",11.77,10.97,12.77,17.86,15.66,10.59,10.75,6.9,2.73,43.07,40.82,"19,569"
196,牛田,"3,554","49,950","26,049",52.15,"7,826","33,470","8,399","41,715","20,395","7,126",34.94,376,"4,367,627","1,680",127,"7,187",10.42,10.18,13.26,16.97,14.81,10.94,11.83,7.78,3.82,53.99,32.71,"19,142"
197,知立,"30,628","51,611","27,280",52.86,"8,096","34,865","8,388","50,603","21,159","7,547",35.67,491,"6,589,284","2,107",172,"7,818",10.71,9.85,13.83,17.68,14.82,10.37,11.61,7.49,3.64,53.77,33.4,"27,078"
198,一ツ木,"2,537","48,335","25,786",53.35,"7,722","33,265","7,063","60,768","19,942","7,338",36.8,364,"5,606,921","1,885",166,"5,842",10.87,10.31,15.08,17.93,14.81,10.37,10.77,6.75,3.11,45.05,37.09,"40,677"
199,富士松,"2,395","27,097","14,303",52.78,"4,247","18,309","4,401","36,854","10,843","3,825",35.28,137,"2,534,388",979,71,"4,002",10.22,10.58,14.51,17.22,14.24,10.58,11.71,7.57,3.38,38.69,40.15,"24,920"
200,豊明,"4,008","38,350","19,515",50.89,"5,653","25,215","7,325","35,147","15,158","4,586",30.25,311,"4,735,597","1,715",141,"4,477",9.6,10.31,12.93,16.08,13.85,10.85,13.68,9.06,3.64,48.55,33.76,"18,773"
201,前後,"19,539","55,199","27,828",50.41,"7,842","36,021","11,117","47,812","21,892","6,394",29.21,341,"4,066,643","1,915",167,"8,729",9.28,9.93,11.94,15.81,13.75,11.32,14.8,9.28,3.89,46.92,37.83,"20,691"
202,中京競馬場前,"8,950","75,272","37,446",49.75,"11,599","48,832","14,511","49,794","28,855","7,411",25.68,329,"3,207,889","1,691",126,"10,449",10.45,9.89,11.13,16.32,14.08,11.32,14,8.8,4.01,47.72,44.07,"14,840"
203,有松,"13,041","78,679","39,133",49.74,"12,269","51,367","14,638","54,421","29,963","7,334",24.48,400,"4,177,344","2,131",199,"9,893",10.57,10.11,11.09,16.25,14.36,11.66,13.55,8.51,3.92,46.25,43.25,"19,312"
204,左京山,"3,921","78,796","38,947",49.43,"11,450","51,095","15,775","59,463","30,653","7,857",25.63,473,"4,728,038","2,650",228,"10,429",9.79,9.58,11.42,15.87,13.88,11.92,13.74,9.06,4.74,52.64,37,"22,916"
205,鳴海,"17,636","78,283","39,045",49.88,"11,066","50,775","15,883","66,532","31,116","8,346",26.82,526,"7,561,162","3,382",279,"9,241",9.41,9.54,11.19,15.49,13.88,12.3,14.37,9.31,4.51,50.76,34.6,"30,607"
206,本星崎,"3,699","82,412","41,731",50.64,"10,156","52,423","19,037","83,716","34,973","11,958",34.19,619,"9,510,223","4,328",365,"9,386",8.16,8.69,11.42,14.47,13.15,12.58,15.42,10.67,5.45,51.37,33.93,"44,805"
207,本笠寺,"4,424","101,319","51,144",50.48,"12,114","64,424","23,779","96,741","43,862","15,779",35.97,769,"11,251,695","4,941",456,"11,479",7.84,8.61,11.31,14.46,13.18,12.7,15.35,10.79,5.76,48.5,39.4,"48,981"
208,桜,"3,010","108,109","53,985",49.94,"12,705","69,172","25,207","104,329","47,525","17,911",37.69,891,"10,526,579","5,654",551,"12,185",7.78,8.39,11.67,14.8,13.39,12.47,14.88,10.63,5.98,48.48,41.86,"54,426"
209,呼続,"2,051","121,681","60,163",49.44,"13,955","77,729","28,819","116,194","54,858","21,895",39.91,"1,055","10,545,881","6,347",635,"15,382",7.52,8.34,11.65,14.53,13.4,12.59,14.82,10.69,6.46,50.62,42.27,"58,434"
210,堀田,"13,092","113,973","56,374",49.46,"12,390","72,776","27,646","125,992","52,381","21,745",41.51,"1,192","12,509,005","6,852",701,"17,255",7.09,8.18,11.87,14.19,13.21,12.7,15.07,10.9,6.8,54.11,39.68,"69,972"
211,神宮前,"30,064","107,979","53,346",49.4,"11,586","69,285","25,912","143,929","50,154","21,306",42.48,"1,162","17,033,743","7,198",714,"21,590",7.09,7.95,12,14.37,13.35,12.77,14.86,10.74,6.86,54.04,38.47,"86,283"
212,金山,"148,639","115,028","56,057",48.73,"10,939","74,877","24,165","168,376","59,910","31,379",52.38,"1,710","24,892,317","10,629","1,026","13,234",6.71,7.11,14.15,15.85,13.74,12.72,13.93,9.92,5.88,60.82,32.75,"122,444"
213,
214,名鉄名古屋,"269,431","104,907","52,555",50.1,"8,340","67,458","24,086","383,370","59,075","35,462",60.03,"2,441","60,178,078","21,397","1,970","22,139",5.55,6.73,15.48,15.33,13.41,12.01,13.79,11.02,6.68,60.34,35.6,"330,662"
215,栄生,"10,032","106,031","52,816",49.81,"9,612","67,817","26,187","194,126","53,913","27,755",51.48,"1,636","36,694,283","10,519","1,005","21,187",6.14,7.2,14.01,14.76,13.09,11.91,14.35,11.75,6.78,53,41.63,"138,661"
216,東枇杷島,"5,582","94,698","47,174",49.82,"9,931","60,563","22,682","99,225","44,728","20,028",44.78,886,"9,198,139","5,731",508,"14,477",7.06,7.74,13.02,14.98,13.19,12.12,14.23,11.41,6.24,47.52,43.91,"53,435"
217,西枇杷島,877,"76,936","38,358",49.86,"9,289","49,025","17,799","72,890","33,599","12,783",38.05,598,"5,881,777","3,836",314,"9,251",8.21,8.16,12.02,15.51,13.23,11.95,14.1,11.01,5.82,45.99,44.48,"37,881"
218,二ツ杁,"2,574","67,792","33,843",49.92,"8,460","43,161","15,513","59,605","29,003","10,596",36.53,504,"4,400,815","3,149",251,"6,605",8.47,8.3,11.98,15.89,13.11,11.65,14.05,10.94,5.61,45.83,44.05,"30,348"
219,新川橋,455,"61,220","30,596",49.98,"8,131","39,097","13,519","51,879","25,014","8,149",32.58,368,"2,922,168","2,463",190,"5,975",9.03,8.64,11.64,16.17,13.1,11.53,14.3,10.55,5.03,44.29,45.11,"25,208"
220,須ケ口,"7,656","56,712","28,239",49.79,"8,221","36,559","11,618","46,682","22,126","6,288",28.42,377,"3,298,156","2,233",191,"5,144",10.01,8.9,11.36,17.14,13.23,11.2,14.09,9.64,4.43,45.89,44.56,"22,678"
221,丸ノ内,857,"54,595","27,119",49.67,"8,171","35,304","10,820","44,698","21,069","5,824",27.64,374,"3,031,878","2,128",173,"5,839",10.47,8.89,11.44,17.57,13.34,11.04,13.64,9.22,4.38,47.06,44.65,"21,162"
222,新清洲,"7,629","46,688","23,147",49.58,"6,941","30,113","9,390","35,562","17,916","4,760",26.57,330,"3,308,223","1,736",154,"4,901",10.15,9.24,11.18,17.08,13.57,11.05,14.12,9.34,4.29,46.36,44.85,"15,532"
223,大里,"3,644","34,200","16,970",49.62,"5,090","21,582","7,469","29,838","12,319","2,583",20.97,228,"2,981,996","1,183",115,"2,485",9.92,9.71,10.64,15.73,13.16,11.23,15.16,9.89,4.56,47.81,41.67,"15,831"
224,奥田,"2,106","36,326","18,124",49.89,"4,972","23,111","8,241","37,215","13,765","3,585",26.04,237,"2,476,361","1,347",141,"4,689",8.59,9.81,11.23,14.73,13.37,11.59,15.64,10.16,4.87,48.95,40.08,"19,296"
225,国府宮,"21,433","50,206","25,025",49.84,"7,471","33,584","9,150","42,366","19,536","5,486",28.08,350,"4,291,420","1,782",183,"8,218",9.91,9.95,11.85,17.11,14.24,11.67,12.9,8.32,4.07,49.71,39.71,"17,822"
226,島氏永,"1,658","39,361","19,575",49.73,"6,037","26,331","6,893","29,533","14,803","3,739",25.26,207,"3,997,850","1,284",123,"5,080",10.2,10.33,11.46,17,14.1,11.67,14,7.79,3.45,43.96,41.06,"11,763"
227,妙興寺,"1,884","61,513","30,006",48.78,"8,991","40,314","11,807","54,758","24,367","6,962",28.57,662,"9,923,348","3,469",393,"7,247",9.75,9.83,11.01,16.33,14.55,11.81,13.6,8.89,4.24,53.63,36.4,"27,536"
228,名鉄一宮,"33,120","83,129","40,161",48.31,"12,210","53,310","16,951","78,830","33,145","9,829",29.65,"1,014","13,959,016","4,863",523,"11,359",9.61,10.09,10.43,15.37,15.05,11.78,13.22,9.63,4.82,56.41,34.71,"39,966"
229,今伊勢,"2,401","67,034","32,696",48.78,"10,261","43,157","13,085","54,480","25,655","6,890",26.86,535,"6,584,361","2,947",253,"7,965",10.02,10.34,10.71,15.66,14.68,11.59,13.62,9.27,4.12,53.46,34.58,"24,713"
230,石刀,"2,373","55,360","27,116",48.98,"8,705","35,487","10,781","39,025","20,083","4,492",22.37,287,"4,032,608","1,858",153,"4,553",10.3,10.52,10.58,15.91,14.15,11.34,14.18,9.11,3.91,44.95,36.93,"16,423"
231,新木曽川,"5,324","45,409","22,069",48.6,"6,777","28,707","9,564","33,455","16,067","3,240",20.17,369,"5,358,959","1,935",195,"3,570",9.75,10.23,10.36,15.37,13.73,11.67,14.55,9.84,4.5,60.43,29.54,"15,085"
232,黒田,"1,757","36,567","17,755",48.55,"5,316","22,673","8,318","28,776","12,671","2,437",19.23,349,"4,891,454","1,724",165,"3,938",9.53,9.96,9.7,14.93,13.48,11.73,14.95,10.66,5.05,62.75,28.08,"12,500"
233,木曽川堤,567,"34,466","16,221",47.06,"4,682","21,361","8,259","28,171","12,076","2,665",22.07,332,"3,541,908","1,711",144,"2,865",8.94,9.22,10.24,15.05,13.11,11.74,14.95,11,5.75,57.23,31.93,"12,668"
234,国府,"9,454","26,563","12,999",48.94,"4,132","17,035","5,302","21,101","9,622","2,138",22.22,174,"1,485,880",868,65,"4,055",10.34,10.09,11.42,15.49,12.97,11.95,14.28,8.67,4.81,43.68,45.4,"8,247"
235,八幡,"1,541","32,098","16,107",50.18,"5,001","20,882","6,043","33,245","12,068","3,184",26.38,253,"2,623,381","1,498",116,"3,773",10.45,10.15,11.54,16.23,13.33,11.73,13.9,8.26,4.4,47.04,39.13,"19,041"
236,諏訪町,"4,088","51,492","26,022",50.54,"7,807","33,458","9,896","52,755","19,629","5,620",28.63,606,"7,092,771","2,648",217,"6,985",10.16,10.33,11.69,15.7,13.64,11.71,13.53,8.68,4.58,49.83,38.12,"28,757"
237,稲荷口,832,"46,401","22,963",49.49,"6,714","29,373","10,036","47,581","17,603","4,869",27.66,738,"8,479,854","2,736",233,"7,136",9.56,10.14,10.48,14.51,13.61,12.2,14.15,9.7,5.66,51.63,35.37,"24,237"
238,豊川稲荷,"4,485","41,450","20,526",49.52,"6,191","26,402","8,599","41,371","15,621","4,232",27.09,612,"7,337,956","2,385",201,"5,982",9.87,10.36,10.52,14.83,13.85,12.08,13.76,9.29,5.44,48.2,34.97,"21,318"
239,新安城,"18,353","51,550","26,814",52.02,"9,045","34,753","7,373","39,489","20,404","6,419",31.46,267,"4,136,940","1,439",131,"4,655",11.77,10.97,12.77,17.86,15.66,10.59,10.75,6.9,2.73,43.07,40.82,"19,569"
240,北安城,946,"49,047","24,803",50.57,"7,944","32,792","8,046","43,987","19,185","5,751",29.98,499,"6,036,186","2,300",218,"8,004",10.92,10.5,11.98,16.94,15.56,11.25,11.5,7.5,3.85,57.11,30.66,"21,479"
241,南安城,"3,863","47,966","24,131",50.31,"7,644","31,923","8,134","43,833","18,629","5,544",29.76,479,"4,590,306","2,235",212,"9,725",10.79,10.41,11.94,16.61,15.27,11.36,11.86,7.73,4.03,56.58,32.57,"19,600"
242,碧海古井,938,"31,496","15,907",50.5,"5,044","20,820","5,471","23,608","11,624","3,157",27.16,223,"2,162,792","1,100",99,"4,238",10.59,10.91,12,15.85,14.76,11.28,12.65,8.12,3.84,52.91,36.77,"9,385"
243,堀内公園,427,"23,045","11,583",50.26,"3,693","15,088","4,154","17,457","8,222","2,095",25.48,175,"1,455,253",649,51,"4,491",10.68,10.61,12.1,15.87,13.55,11.25,13.55,8.37,4.02,48,41.14,"5,536"
244,桜井,"4,066","20,259","10,196",50.33,"3,128","13,112","3,943","19,481","6,987","1,681",24.06,163,"1,328,764",606,48,"3,247",10.33,10.32,11.66,15.75,13.12,11.5,13.69,8.78,4.86,49.08,38.65,"9,683"
245,米津,"1,534","21,552","10,972",50.91,"3,328","14,289","3,901","24,451","7,582","1,952",25.75,160,"1,944,366",860,50,"3,110",10.06,10.73,12.1,15.78,13.89,12.18,13.05,7.83,4.37,38.75,34.38,"14,716"
246,桜町前,"2,684","36,026","18,037",50.07,"5,552","23,227","7,169","34,317","13,097","3,701",28.26,537,"6,106,835","2,090",160,"4,840",10.16,10.02,12.04,15.91,13.64,11.41,12.67,8.62,5.53,54,33.52,"18,045"
247,西尾口,328,"39,812","19,930",50.06,"6,268","25,780","7,671","41,196","14,470","3,985",27.54,671,"7,870,161","2,519",214,"6,380",10.38,10.13,12.36,15.93,13.75,11.31,12.44,8.38,5.32,56.63,32.34,"22,366"
248,西尾,"9,424","39,038","19,607",50.23,"6,186","25,357","7,399","39,916","14,150","3,864",27.31,674,"7,730,502","2,487",219,"5,609",10.42,10.28,12.45,16.01,13.7,11.23,12.4,8.37,5.14,56.23,33.23,"22,058"
249,福地,843,"17,274","8,734",50.56,"2,752","11,188","3,300","13,689","5,705","1,188",20.82,142,"1,626,386",805,64,"1,584",10.38,10.96,11,15.11,13.98,11.75,13.27,8.41,5.14,44.37,35.92,"6,593"
250,
251,上横須賀,"1,205","11,000","5,440",49.45,"1,578","6,933","2,486","9,528","3,410",620,18.18,101,"574,853",458,19,"1,116",9.44,10,10.71,13.88,12.66,12.71,14.11,9.93,6.57,48.51,33.66,"4,367"
252,
253,吉良吉田,"2,558","9,868","4,944",50.1,"1,532","6,098","2,239","8,168","2,976",408,13.71,119,"943,970",500,29,"1,423",10.24,10.26,9.36,14.15,12.45,12.87,14.36,10.1,6.21,47.9,41.18,"3,257"
254,吉良吉田,"2,558","9,868","4,944",50.1,"1,532","6,098","2,239","8,168","2,976",408,13.71,119,"943,970",500,29,"1,423",10.24,10.26,9.36,14.15,12.45,12.87,14.36,10.1,6.21,47.9,41.18,"3,257"
255,三河鳥羽,312,"7,137","3,468",48.59,900,"4,319","1,912","5,554","2,196",308,14.03,78,"362,868",368,13,571,7.81,9.62,9,12.31,11.93,13.31,16.22,11.72,8.06,37.18,41.03,"2,354"
256,西幡豆,652,"8,166","4,002",49.01,"1,125","5,018","2,024","5,917","2,523",340,13.48,84,"417,813",393,7,849,8.57,10.26,9.28,12.52,12.5,13.12,15.85,11.08,6.82,39.29,42.86,"2,247"
257,東幡豆,432,"5,714","2,790",48.83,782,"3,576","1,355","4,320","1,718",220,12.81,51,"197,625",299,11,664,8.45,10.27,9.73,11.85,13.02,14.25,15.14,10.76,6.51,45.1,41.18,"1,781"
258,こどもの国,147,"11,021","5,352",48.56,"1,242","6,716","3,059","7,837","3,530",510,14.45,105,"400,722",600,21,726,7,9.19,9.86,10.81,12.07,14.22,17,12.44,7.4,47.62,42.86,"3,201"
259,西浦,987,"16,336","7,943",48.62,"1,985","9,870","4,465","11,881","5,313",812,15.28,179,"904,799",820,30,"1,556",7.37,9.77,9.69,10.92,12.62,13.62,16.24,12.48,7.28,45.81,44.13,"4,568"
260,形原,889,"20,390","9,920",48.65,"2,752","12,364","5,245","15,095","6,639","1,052",15.85,201,"1,727,395",944,38,"1,993",8.5,10.06,9.59,12.36,12.65,12.73,15.58,11.55,6.98,44.78,44.28,"6,067"
261,三河鹿島,465,"19,543","9,595",49.1,"2,892","12,008","4,607","18,239","6,518","1,303",19.99,167,"1,937,329",911,48,"2,213",9.46,10.58,10.04,13.67,13.2,11.61,14.52,10.48,6.43,37.13,43.71,"9,579"
262,蒲郡競艇場前,286,"17,751","8,937",50.35,"2,347","11,249","4,001","20,271","6,610","1,964",29.71,194,"2,716,365","1,049",70,"2,614",8.83,9.88,12.21,14.17,13.24,11.46,14.19,10.31,5.72,38.14,38.66,"12,074"
263,蒲郡,"2,680","30,813","15,199",49.33,"4,127","19,239","7,275","32,299","11,471","3,098",27.01,458,"4,672,927","2,175",159,"3,666",8.84,9.52,11.2,13.77,13.44,11.82,14.41,10.88,6.11,47.38,40.61,"18,617"
264,吉良吉田,"2,558","9,868","4,944",50.1,"1,532","6,098","2,239","8,168","2,976",408,13.71,119,"943,970",500,29,"1,423",10.24,10.26,9.36,14.15,12.45,12.87,14.36,10.1,6.21,47.9,41.18,"3,257"
265,
